[ 0.718004 -0.540749 -0.486715] ; [ 0.734123 -0.558343 -0.4447  ]
[ 0.772551 -0.471865 -0.449925] ; [ 0.718004 -0.540749 -0.486715]
[ 0.182381 -0.760928 -0.11238 ] ; [ 0.189865 -0.781126 -0.190949]
[-1.00000e-05 -7.84813e-01 -1.92616e-01] ; [ 0.182381 -0.760928 -0.11238 ]
[ 0.189865 -0.781126 -0.190949] ; [ 0.366136 -0.740084 -0.109552]
[ 0.193404 -0.76013  -0.384228] ; [ 0.19474  -0.776273 -0.330387]
[ 0.19474  -0.776273 -0.330387] ; [ 0.389706 -0.741577 -0.384622]
[ 0.193404 -0.76013  -0.384228] ; [-1.00000e-05 -7.79654e-01 -3.31282e-01]
[ 0.018384  0.431603 -0.511392] ; [-1.00000e-05  4.31615e-01 -5.11422e-01]
[ 0.017642  0.417929 -0.571208] ; [ 0.018384  0.431603 -0.511392]
[-1.00000e-05  4.31615e-01 -5.11422e-01] ; [ 0.017642  0.417929 -0.571208]
[-1.00000e-05  4.17943e-01 -5.71243e-01] ; [ 0.017642  0.417929 -0.571208]
[ 0.031207  0.431499 -0.511157] ; [ 0.018384  0.431603 -0.511392]
[ 0.018384  0.431603 -0.511392] ; [ 0.026819  0.417786 -0.570818]
[ 0.018996  0.439203 -0.446981] ; [ 0.018384  0.431603 -0.511392]
[ 0.031207  0.431499 -0.511157] ; [ 0.018996  0.439203 -0.446981]
[ 0.018384  0.431603 -0.511392] ; [-1.00000e-05  4.39197e-01 -4.46978e-01]
[ 0.034158  0.652351 -0.532427] ; [ 0.041068  0.67413  -0.475044]
[ 0.042476  0.60286  -0.466835] ; [ 0.034158  0.652351 -0.532427]
[ 0.04143   0.61245  -0.402833] ; [ 0.037629  0.680622 -0.349175]
[ 0.039739  0.684659 -0.412917] ; [ 0.037629  0.680622 -0.349175]
[ 0.0382    0.672394 -0.215022] ; [ 0.033526  0.641738 -0.22908 ]
[ 0.03854   0.626787 -0.182666] ; [ 0.033526  0.641738 -0.22908 ]
[ 0.036997  0.579637 -0.620567] ; [ 0.02874   0.622558 -0.585216]
[ 0.029244  0.555019 -0.579082] ; [ 0.036997  0.579637 -0.620567]
[ 0.033526  0.641738 -0.22908 ] ; [ 0.036209  0.601135 -0.269851]
[ 0.033526  0.641738 -0.22908 ] ; [ 0.03497   0.588024 -0.207569]
[ 0.037629  0.680622 -0.349175] ; [ 0.039268  0.737882 -0.303602]
[ 0.037629  0.680622 -0.349175] ; [ 0.042512  0.753768 -0.362367]
[ 0.02874   0.622558 -0.585216] ; [ 0.03456   0.687496 -0.591614]
[ 0.03456   0.687496 -0.591614] ; [ 0.034158  0.652351 -0.532427]
[ 0.03852   0.719699 -0.540242] ; [ 0.034158  0.652351 -0.532427]
[ 0.041068  0.67413  -0.475044] ; [ 0.045165  0.744527 -0.484089]
[ 0.045165  0.744527 -0.484089] ; [ 0.039739  0.684659 -0.412917]
[ 0.044308  0.756958 -0.424029] ; [ 0.039739  0.684659 -0.412917]
[ 0.03852   0.719699 -0.540242] ; [ 0.041068  0.67413  -0.475044]
[ 0.039739  0.684659 -0.412917] ; [ 0.042512  0.753768 -0.362367]
[ 0.036997  0.579637 -0.620567] ; [ 0.041203  0.652458 -0.624822]
[ 0.041203  0.652458 -0.624822] ; [ 0.02874   0.622558 -0.585216]
[ 0.03854   0.626787 -0.182666] ; [ 0.03497   0.588024 -0.207569]
[ 0.036997  0.579637 -0.620567] ; [ 0.053167  0.60749  -0.642921]
[ 0.083482  0.612021 -0.642191] ; [ 0.059074  0.560006 -0.641268]
[ 0.059074  0.560006 -0.641268] ; [ 0.125503  0.580281 -0.640968]
[ 0.111958  0.528294 -0.638866] ; [ 0.125503  0.580281 -0.640968]
[ 0.059074  0.560006 -0.641268] ; [ 0.111958  0.528294 -0.638866]
[ 0.059044  0.514697 -0.637565] ; [ 0.111958  0.528294 -0.638866]
[ 0.059074  0.560006 -0.641268] ; [ 0.059044  0.514697 -0.637565]
[ 0.80085 -0.34889 -0.25418] ; [ 0.783465 -0.491858 -0.188364]
[ 0.80085 -0.34889 -0.25418] ; [ 0.796158 -0.496127 -0.260809]
[ 0.801882 -0.348198 -0.32984 ] ; [ 0.796632 -0.493183 -0.333327]
[ 0.796158 -0.496127 -0.260809] ; [ 0.801882 -0.348198 -0.32984 ]
[ 0.140227 -0.555338  0.071111] ; [ 0.223407 -0.397711  0.099649]
[ 0.140227 -0.555338  0.071111] ; [-1.00000e-05 -6.48641e-01  2.18150e-02]
[ 0.410532 -0.329953  0.073768] ; [ 0.498841 -0.448766  0.051035]
[ 0.4016   -0.505922  0.067348] ; [ 0.410532 -0.329953  0.073768]
[ 0.4016   -0.505922  0.067348] ; [ 0.309919 -0.625806  0.023153]
[ 0.633519 -0.331411  0.003017] ; [ 0.650756 -0.212213 -0.03636 ]
[ 0.679104 -0.423432 -0.018855] ; [ 0.568853 -0.381559  0.033466]
[ 0.62803  -0.478457  0.002677] ; [ 0.568853 -0.381559  0.033466]
[ 0.776456 -0.332507 -0.452881] ; [ 0.74825  -0.195421 -0.453748]
[ 0.74825  -0.195421 -0.453748] ; [ 0.759719 -0.320206 -0.500743]
[ 0.731338 -0.187198 -0.504381] ; [ 0.759719 -0.320206 -0.500743]
[ 0.741152 -0.307558 -0.542676] ; [ 0.712364 -0.179149 -0.549343]
[ 0.712364 -0.179149 -0.549343] ; [ 0.712922 -0.292726 -0.576462]
[ 0.672065 -0.391376 -0.588579] ; [ 0.712922 -0.292726 -0.576462]
[ 0.135074 -0.432814 -0.581009] ; [ 0.102147 -0.247199 -0.601376]
[ 0.102147 -0.247199 -0.601376] ; [-1.00000e-05 -4.34656e-01 -5.80430e-01]
[ 0.271751 -0.423874 -0.583278] ; [ 0.20641  -0.243092 -0.602317]
[ 0.20641  -0.243092 -0.602317] ; [ 0.135074 -0.432814 -0.581009]
[ 0.317839 -0.234064 -0.603787] ; [ 0.271751 -0.423874 -0.583278]
[ 0.65367  -0.171378 -0.605449] ; [ 0.593884 -0.330606 -0.592754]
[ 0.538143 -0.193283 -0.604401] ; [ 0.593884 -0.330606 -0.592754]
[ 0.65367  -0.171378 -0.605449] ; [ 0.538143 -0.193283 -0.604401]
[ 0.479654 -0.511921 -0.571949] ; [ 0.502992 -0.375292 -0.588303]
[ 0.551853 -0.477387 -0.578587] ; [ 0.502992 -0.375292 -0.588303]
[ 0.753923 -0.33674  -0.105494] ; [ 0.752019 -0.204114 -0.170919]
[ 0.78894  -0.485344 -0.395235] ; [ 0.801882 -0.348198 -0.32984 ]
[ 0.753923 -0.33674  -0.105494] ; [ 0.72375  -0.458832 -0.060709]
[ 0.765918 -0.201775 -0.392969] ; [ 0.776456 -0.332507 -0.452881]
[ 0.731338 -0.187198 -0.504381] ; [ 0.741152 -0.307558 -0.542676]
[ 0.130601  0.601646 -0.149158] ; [ 0.080604  0.617532 -0.153143]
[ 0.080604  0.617532 -0.153143] ; [ 0.139499  0.642619 -0.187823]
[ 0.083427  0.668891 -0.193452] ; [ 0.139499  0.642619 -0.187823]
[ 0.080604  0.617532 -0.153143] ; [ 0.083427  0.668891 -0.193452]
[ 0.153227  0.406912 -0.065749] ; [ 0.083807  0.395666 -0.058089]
[ 0.083807  0.395666 -0.058089] ; [ 0.114886  0.550156 -0.116372]
[ 0.077597  0.557207 -0.118828] ; [ 0.114886  0.550156 -0.116372]
[ 0.083807  0.395666 -0.058089] ; [ 0.077597  0.557207 -0.118828]
[ 0.418728 -0.166758  0.042568] ; [ 0.332072 -0.201191  0.069872]
[ 0.332072 -0.201191  0.069872] ; [0.325745 0.015922 0.018352]
[ 0.240268 -0.016013  0.040135] ; [0.325745 0.015922 0.018352]
[ 0.332072 -0.201191  0.069872] ; [ 0.240268 -0.016013  0.040135]
[ 0.493437 -0.27585   0.046496] ; [ 0.41881  -0.32523   0.071388]
[ 0.41881  -0.32523   0.071388] ; [ 0.418728 -0.166758  0.042568]
[ 0.41881  -0.32523   0.071388] ; [ 0.332072 -0.201191  0.069872]
[ 0.14446   0.672931 -0.236447] ; [ 0.085077  0.707618 -0.242181]
[ 0.085077  0.707618 -0.242181] ; [ 0.148762  0.697898 -0.294654]
[ 0.089145  0.738313 -0.29924 ] ; [ 0.148762  0.697898 -0.294654]
[ 0.085077  0.707618 -0.242181] ; [ 0.089145  0.738313 -0.29924 ]
[ 0.151795  0.710955 -0.358121] ; [ 0.095042  0.753911 -0.361675]
[ 0.095042  0.753911 -0.361675] ; [ 0.152022  0.713103 -0.421394]
[ 0.098155  0.756841 -0.424669] ; [ 0.152022  0.713103 -0.421394]
[ 0.095042  0.753911 -0.361675] ; [ 0.098155  0.756841 -0.424669]
[ 0.747423 -0.58011  -0.187757] ; [ 0.68634  -0.648383 -0.185323]
[ 0.68634  -0.648383 -0.185323] ; [ 0.724363 -0.561824 -0.114649]
[ 0.663473 -0.624118 -0.108668] ; [ 0.724363 -0.561824 -0.114649]
[ 0.68634  -0.648383 -0.185323] ; [ 0.663473 -0.624118 -0.108668]
[ 0.75768  -0.584995 -0.332537] ; [ 0.693136 -0.655593 -0.330779]
[ 0.693136 -0.655593 -0.330779] ; [ 0.758499 -0.588155 -0.260913]
[ 0.695288 -0.659241 -0.259712] ; [ 0.758499 -0.588155 -0.260913]
[ 0.693136 -0.655593 -0.330779] ; [ 0.695288 -0.659241 -0.259712]
[ 1.63993e-01  1.89724e-01 -1.89000e-04] ; [ 0.236268  0.217349 -0.017143]
[0.325745 0.015922 0.018352] ; [ 1.63993e-01  1.89724e-01 -1.89000e-04]
[ 0.240268 -0.016013  0.040135] ; [ 1.63993e-01  1.89724e-01 -1.89000e-04]
[ 1.63993e-01  1.89724e-01 -1.89000e-04] ; [ 0.153227  0.406912 -0.065749]
[ 1.63993e-01  1.89724e-01 -1.89000e-04] ; [ 0.083807  0.395666 -0.058089]
[ 0.687185 -0.528463 -0.053821] ; [ 0.624448 -0.581411 -0.043007]
[ 0.624448 -0.581411 -0.043007] ; [ 0.62803  -0.478457  0.002677]
[ 0.573722 -0.522005  0.010701] ; [ 0.62803  -0.478457  0.002677]
[ 0.624448 -0.581411 -0.043007] ; [ 0.573722 -0.522005  0.010701]
[ 0.568853 -0.381559  0.033466] ; [ 0.41881  -0.32523   0.071388]
[ 0.506493 -0.44291   0.049447] ; [ 0.41881  -0.32523   0.071388]
[ 0.568853 -0.381559  0.033466] ; [ 0.506493 -0.44291   0.049447]
[ 0.152022  0.713103 -0.421394] ; [ 0.096564  0.743803 -0.484714]
[ 0.098155  0.756841 -0.424669] ; [ 0.096564  0.743803 -0.484714]
[ 0.146206  0.679798 -0.538   ] ; [ 0.093019  0.688542 -0.591803]
[ 0.095907  0.720854 -0.541176] ; [ 0.093019  0.688542 -0.591803]
[ 0.700378 -0.521251 -0.522082] ; [ 0.639343 -0.583338 -0.511461]
[ 0.639343 -0.583338 -0.511461] ; [ 0.718004 -0.540749 -0.486715]
[ 0.655523 -0.604934 -0.478661] ; [ 0.718004 -0.540749 -0.486715]
[ 0.639343 -0.583338 -0.511461] ; [ 0.655523 -0.604934 -0.478661]
[ 0.734123 -0.558343 -0.4447  ] ; [ 0.671266 -0.624372 -0.439137]
[ 0.671266 -0.624372 -0.439137] ; [ 0.749191 -0.575321 -0.392685]
[ 0.684154 -0.644226 -0.389463] ; [ 0.749191 -0.575321 -0.392685]
[ 0.671266 -0.624372 -0.439137] ; [ 0.684154 -0.644226 -0.389463]
[ 0.186995  0.571858 -0.619507] ; [ 0.137723  0.617025 -0.620048]
[ 0.125503  0.580281 -0.640968] ; [ 0.186995  0.571858 -0.619507]
[ 0.125503  0.580281 -0.640968] ; [ 0.169765  0.543147 -0.640288]
[ 0.616019 -0.43795  -0.586063] ; [ 0.560378 -0.472703 -0.57948 ]
[ 0.560378 -0.472703 -0.57948 ] ; [ 0.678565 -0.502965 -0.547855]
[ 0.620394 -0.559286 -0.536522] ; [ 0.678565 -0.502965 -0.547855]
[ 0.560378 -0.472703 -0.57948 ] ; [ 0.620394 -0.559286 -0.536522]
[ 0.077597  0.557207 -0.118828] ; [ 0.130601  0.601646 -0.149158]
[ 0.077597  0.557207 -0.118828] ; [ 0.080604  0.617532 -0.153143]
[ 0.083427  0.668891 -0.193452] ; [ 0.14446   0.672931 -0.236447]
[ 0.083427  0.668891 -0.193452] ; [ 0.085077  0.707618 -0.242181]
[ 0.089145  0.738313 -0.29924 ] ; [ 0.151795  0.710955 -0.358121]
[ 0.089145  0.738313 -0.29924 ] ; [ 0.095042  0.753911 -0.361675]
[ 0.695288 -0.659241 -0.259712] ; [ 0.747423 -0.58011  -0.187757]
[ 0.695288 -0.659241 -0.259712] ; [ 0.68634  -0.648383 -0.185323]
[ 0.684154 -0.644226 -0.389463] ; [ 0.75768  -0.584995 -0.332537]
[ 0.684154 -0.644226 -0.389463] ; [ 0.693136 -0.655593 -0.330779]
[ 0.663473 -0.624118 -0.108668] ; [ 0.687185 -0.528463 -0.053821]
[ 0.663473 -0.624118 -0.108668] ; [ 0.624448 -0.581411 -0.043007]
[ 0.146206  0.679798 -0.538   ] ; [ 0.201614  0.651633 -0.478823]
[ 0.137723  0.617025 -0.620048] ; [ 0.192926  0.604345 -0.585651]
[ 0.620394 -0.559286 -0.536522] ; [ 0.700378 -0.521251 -0.522082]
[ 0.620394 -0.559286 -0.536522] ; [ 0.639343 -0.583338 -0.511461]
[ 0.655523 -0.604934 -0.478661] ; [ 0.734123 -0.558343 -0.4447  ]
[ 0.655523 -0.604934 -0.478661] ; [ 0.671266 -0.624372 -0.439137]
[ 0.62803  -0.478457  0.002677] ; [ 0.506493 -0.44291   0.049447]
[ 0.573722 -0.522005  0.010701] ; [ 0.506493 -0.44291   0.049447]
[ 0.058185  0.389533 -0.632207] ; [ 0.172562  0.405134 -0.63375 ]
[ 0.111958  0.528294 -0.638866] ; [ 0.058185  0.389533 -0.632207]
[ 0.059044  0.514697 -0.637565] ; [ 0.058185  0.389533 -0.632207]
[ 0.172562  0.405134 -0.63375 ] ; [ 0.138523  0.262868 -0.628523]
[ 0.058185  0.389533 -0.632207] ; [ 0.138523  0.262868 -0.628523]
[ 0.6121   -0.059533 -0.610193] ; [ 0.471712 -0.059533 -0.610193]
[ 0.538143 -0.193283 -0.604401] ; [ 0.6121   -0.059533 -0.610193]
[ 0.539555  0.093755 -0.619943] ; [ 0.390778  0.093755 -0.619943]
[ 0.471712 -0.059533 -0.610193] ; [ 0.539555  0.093755 -0.619943]
[ 0.390778  0.093755 -0.619943] ; [ 0.424019  0.262868 -0.628523]
[ 0.512034 -0.371568 -0.588585] ; [ 0.593884 -0.330606 -0.592754]
[ 0.538143 -0.193283 -0.604401] ; [ 0.512034 -0.371568 -0.588585]
[ 0.427673 -0.21423  -0.603403] ; [ 0.512034 -0.371568 -0.588585]
[ 0.512034 -0.371568 -0.588585] ; [ 0.616019 -0.43795  -0.586063]
[ 0.512034 -0.371568 -0.588585] ; [ 0.560378 -0.472703 -0.57948 ]
[ 0.071081  0.62162  -0.154816] ; [ 0.075308  0.61622  -0.157758]
[ 0.075308  0.61622  -0.157758] ; [ 0.067855  0.559902 -0.120167]
[ 0.072734  0.555972 -0.123792] ; [ 0.067855  0.559902 -0.120167]
[ 0.075308  0.61622  -0.157758] ; [ 0.072734  0.555972 -0.123792]
[ 0.072734  0.555972 -0.123792] ; [ 0.075031  0.395698 -0.058243]
[ 0.078828  0.393226 -0.062397] ; [ 0.075031  0.395698 -0.058243]
[ 0.072734  0.555972 -0.123792] ; [ 0.078828  0.393226 -0.062397]
[ 0.078828  0.393226 -0.062397] ; [0.155067 0.186347 0.001882]
[ 0.158935  0.186643 -0.004036] ; [0.155067 0.186347 0.001882]
[ 0.078828  0.393226 -0.062397] ; [ 0.158935  0.186643 -0.004036]
[ 0.158935  0.186643 -0.004036] ; [ 0.231329 -0.019299  0.042305]
[ 0.235041 -0.018887  0.036356] ; [ 0.231329 -0.019299  0.042305]
[ 0.158935  0.186643 -0.004036] ; [ 0.235041 -0.018887  0.036356]
[ 0.235041 -0.018887  0.036356] ; [ 0.323147 -0.204612  0.072416]
[ 0.326723 -0.203933  0.066326] ; [ 0.323147 -0.204612  0.072416]
[ 0.235041 -0.018887  0.036356] ; [ 0.326723 -0.203933  0.066326]
[ 0.326723 -0.203933  0.066326] ; [ 0.410532 -0.329953  0.073768]
[ 0.413744 -0.328211  0.067722] ; [ 0.410532 -0.329953  0.073768]
[ 0.326723 -0.203933  0.066326] ; [ 0.413744 -0.328211  0.067722]
[ 0.076376  0.713284 -0.24343 ] ; [ 0.078572  0.706345 -0.245254]
[ 0.078572  0.706345 -0.245254] ; [ 0.074162  0.673979 -0.195063]
[ 0.077466  0.66761  -0.197459] ; [ 0.074162  0.673979 -0.195063]
[ 0.078572  0.706345 -0.245254] ; [ 0.077466  0.66761  -0.197459]
[ 0.087293  0.759882 -0.36227 ] ; [ 0.088113  0.752813 -0.362694]
[ 0.088113  0.752813 -0.362694] ; [ 0.081046  0.744177 -0.300079]
[ 0.082359  0.737106 -0.301309] ; [ 0.081046  0.744177 -0.300079]
[ 0.088113  0.752813 -0.362694] ; [ 0.082359  0.737106 -0.301309]
[ 0.67887  -0.654477 -0.185225] ; [ 0.679989 -0.648218 -0.186663]
[ 0.679989 -0.648218 -0.186663] ; [ 0.68781  -0.665307 -0.259676]
[ 0.688832 -0.658914 -0.259972] ; [ 0.68781  -0.665307 -0.259676]
[ 0.679989 -0.648218 -0.186663] ; [ 0.688832 -0.658914 -0.259972]
[ 0.685586 -0.66158  -0.330656] ; [ 0.6867   -0.655221 -0.329934]
[ 0.6867   -0.655221 -0.329934] ; [ 0.676531 -0.650165 -0.389192]
[ 0.677859 -0.643959 -0.387589] ; [ 0.676531 -0.650165 -0.389192]
[ 0.6867   -0.655221 -0.329934] ; [ 0.677859 -0.643959 -0.387589]
[ 0.498841 -0.448766  0.051035] ; [ 0.50167  -0.445726  0.04543 ]
[ 0.50167  -0.445726  0.04543 ] ; [ 0.565549 -0.527413  0.011667]
[ 0.568174 -0.523385  0.006751] ; [ 0.565549 -0.527413  0.011667]
[ 0.50167  -0.445726  0.04543 ] ; [ 0.568174 -0.523385  0.006751]
[ 0.61646  -0.587028 -0.042216] ; [ 0.618497 -0.581932 -0.046162]
[ 0.618497 -0.581932 -0.046162] ; [ 0.655857 -0.630118 -0.108302]
[ 0.657311 -0.624243 -0.111033] ; [ 0.655857 -0.630118 -0.108302]
[ 0.618497 -0.581932 -0.046162] ; [ 0.657311 -0.624243 -0.111033]
[ 0.0864    0.688407 -0.58907 ] ; [ 0.089089  0.720357 -0.539378]
[ 0.084731  0.694338 -0.59238 ] ; [ 0.0864    0.688407 -0.58907 ]
[ 0.089089  0.720357 -0.539378] ; [ 0.084731  0.694338 -0.59238 ]
[ 0.089089  0.720357 -0.539378] ; [ 0.088027  0.726915 -0.541757]
[ 0.089632  0.743141 -0.483658] ; [ 0.091172  0.75593  -0.424584]
[ 0.088964  0.750054 -0.485189] ; [ 0.089632  0.743141 -0.483658]
[ 0.091172  0.75593  -0.424584] ; [ 0.088964  0.750054 -0.485189]
[ 0.091172  0.75593  -0.424584] ; [ 0.090545  0.762937 -0.425198]
[ 0.665221 -0.624305 -0.436384] ; [ 0.649727 -0.605026 -0.475248]
[ 0.66362  -0.630307 -0.438638] ; [ 0.665221 -0.624305 -0.436384]
[ 0.649727 -0.605026 -0.475248] ; [ 0.66362  -0.630307 -0.438638]
[ 0.649727 -0.605026 -0.475248] ; [ 0.647852 -0.610847 -0.477914]
[ 0.633931 -0.58374  -0.507298] ; [ 0.615671 -0.560286 -0.531484]
[ 0.631684 -0.589283 -0.510441] ; [ 0.633931 -0.58374  -0.507298]
[ 0.615671 -0.560286 -0.531484] ; [ 0.631684 -0.589283 -0.510441]
[ 0.615671 -0.560286 -0.531484] ; [ 0.612804 -0.565346 -0.535313]
[ 0.078405  0.614302 -0.637346] ; [ 0.083091  0.65537  -0.618451]
[ 0.075196  0.618218 -0.642625] ; [ 0.078405  0.614302 -0.637346]
[ 0.083091  0.65537  -0.618451] ; [ 0.075196  0.618218 -0.642625]
[ 0.083091  0.65537  -0.618451] ; [ 0.080827  0.660468 -0.623058]
[ 0.08933   0.654539 -0.622276] ; [ 0.083091  0.65537  -0.618451]
[ 0.078405  0.614302 -0.637346] ; [ 0.08933   0.654539 -0.622276]
[ 0.078405  0.614302 -0.637346] ; [ 0.083482  0.612021 -0.642191]
[ 0.050732  0.387327 -0.630252] ; [ 0.054229  0.389025 -0.627153]
[ 0.054229  0.389025 -0.627153] ; [ 0.051043  0.515875 -0.633848]
[ 0.056377  0.513669 -0.632839] ; [ 0.051043  0.515875 -0.633848]
[ 0.054229  0.389025 -0.627153] ; [ 0.056377  0.513669 -0.632839]
[ 0.056377  0.513669 -0.632839] ; [ 0.055303  0.561314 -0.636366]
[ 0.055303  0.561314 -0.636366] ; [ 0.051043  0.515875 -0.633848]
[ 0.055303  0.561314 -0.636366] ; [ 0.052614  0.568192 -0.639751]
[ 0.615671 -0.560286 -0.531484] ; [ 0.551853 -0.477387 -0.578587]
[ 0.55596  -0.474061 -0.57403 ] ; [ 0.551853 -0.477387 -0.578587]
[ 0.615671 -0.560286 -0.531484] ; [ 0.55596  -0.474061 -0.57403 ]
[ 0.33132  -0.059269 -0.605081] ; [ 0.422585 -0.214859 -0.598247]
[ 0.336972 -0.059533 -0.610193] ; [ 0.33132  -0.059269 -0.605081]
[ 0.422585 -0.214859 -0.598247] ; [ 0.336972 -0.059533 -0.610193]
[ 0.422585 -0.214859 -0.598247] ; [ 0.427673 -0.21423  -0.603403]
[ 0.241998  0.094044 -0.614833] ; [ 0.33132  -0.059269 -0.605081]
[ 0.247722  0.093755 -0.619943] ; [ 0.241998  0.094044 -0.614833]
[ 0.33132  -0.059269 -0.605081] ; [ 0.247722  0.093755 -0.619943]
[ 0.132723  0.263077 -0.623408] ; [ 0.241998  0.094044 -0.614833]
[ 0.138523  0.262868 -0.628523] ; [ 0.132723  0.263077 -0.623408]
[ 0.241998  0.094044 -0.614833] ; [ 0.138523  0.262868 -0.628523]
[ 0.055303  0.561314 -0.636366] ; [ 0.078405  0.614302 -0.637346]
[ 0.078405  0.614302 -0.637346] ; [ 0.052614  0.568192 -0.639751]
[ 0.132723  0.263077 -0.623408] ; [ 0.054229  0.389025 -0.627153]
[ 0.126953  0.262868 -0.628523] ; [ 0.132723  0.263077 -0.623408]
[ 0.054229  0.389025 -0.627153] ; [ 0.126953  0.262868 -0.628523]
[ 0.23628   0.093755 -0.619943] ; [ 0.241998  0.094044 -0.614833]
[ 0.132723  0.263077 -0.623408] ; [ 0.23628   0.093755 -0.619943]
[ 0.325677 -0.059533 -0.610193] ; [ 0.33132  -0.059269 -0.605081]
[ 0.241998  0.094044 -0.614833] ; [ 0.325677 -0.059533 -0.610193]
[ 0.417541 -0.216104 -0.603375] ; [ 0.422585 -0.214859 -0.598247]
[ 0.33132  -0.059269 -0.605081] ; [ 0.417541 -0.216104 -0.603375]
[ 0.507692 -0.373263 -0.583265] ; [ 0.422585 -0.214859 -0.598247]
[ 0.502992 -0.375292 -0.588303] ; [ 0.507692 -0.373263 -0.583265]
[ 0.422585 -0.214859 -0.598247] ; [ 0.502992 -0.375292 -0.588303]
[ 0.077466  0.66761  -0.197459] ; [ 0.071081  0.62162  -0.154816]
[ 0.077466  0.66761  -0.197459] ; [ 0.075308  0.61622  -0.157758]
[ 0.082359  0.737106 -0.301309] ; [ 0.076376  0.713284 -0.24343 ]
[ 0.082359  0.737106 -0.301309] ; [ 0.078572  0.706345 -0.245254]
[ 0.091172  0.75593  -0.424584] ; [ 0.087293  0.759882 -0.36227 ]
[ 0.091172  0.75593  -0.424584] ; [ 0.088113  0.752813 -0.362694]
[ 0.657311 -0.624243 -0.111033] ; [ 0.67887  -0.654477 -0.185225]
[ 0.657311 -0.624243 -0.111033] ; [ 0.679989 -0.648218 -0.186663]
[ 0.688832 -0.658914 -0.259972] ; [ 0.685586 -0.66158  -0.330656]
[ 0.688832 -0.658914 -0.259972] ; [ 0.6867   -0.655221 -0.329934]
[ 0.568174 -0.523385  0.006751] ; [ 0.61646  -0.587028 -0.042216]
[ 0.568174 -0.523385  0.006751] ; [ 0.618497 -0.581932 -0.046162]
[ 0.083091  0.65537  -0.618451] ; [ 0.0864    0.688407 -0.58907 ]
[ 0.0864    0.688407 -0.58907 ] ; [ 0.080827  0.660468 -0.623058]
[ 0.089089  0.720357 -0.539378] ; [ 0.089632  0.743141 -0.483658]
[ 0.089632  0.743141 -0.483658] ; [ 0.088027  0.726915 -0.541757]
[ 0.096564  0.743803 -0.484714] ; [ 0.089632  0.743141 -0.483658]
[ 0.089089  0.720357 -0.539378] ; [ 0.096564  0.743803 -0.484714]
[ 0.089089  0.720357 -0.539378] ; [ 0.095907  0.720854 -0.541176]
[ 0.093019  0.688542 -0.591803] ; [ 0.0864    0.688407 -0.58907 ]
[ 0.083091  0.65537  -0.618451] ; [ 0.093019  0.688542 -0.591803]
[ 0.677859 -0.643959 -0.387589] ; [ 0.66362  -0.630307 -0.438638]
[ 0.677859 -0.643959 -0.387589] ; [ 0.665221 -0.624305 -0.436384]
[ 0.649727 -0.605026 -0.475248] ; [ 0.633931 -0.58374  -0.507298]
[ 0.633931 -0.58374  -0.507298] ; [ 0.647852 -0.610847 -0.477914]
[ 0.059074  0.560006 -0.641268] ; [ 0.055303  0.561314 -0.636366]
[ 0.055303  0.561314 -0.636366] ; [ 0.059044  0.514697 -0.637565]
[ 0.056377  0.513669 -0.632839] ; [ 0.059044  0.514697 -0.637565]
[ 0.078405  0.614302 -0.637346] ; [ 0.059074  0.560006 -0.641268]
[ 0.413744 -0.328211  0.067722] ; [ 0.498841 -0.448766  0.051035]
[ 0.413744 -0.328211  0.067722] ; [ 0.50167  -0.445726  0.04543 ]
[ 0.55596  -0.474061 -0.57403 ] ; [ 0.502992 -0.375292 -0.588303]
[ 0.55596  -0.474061 -0.57403 ] ; [ 0.507692 -0.373263 -0.583265]
[ 0.080604  0.617532 -0.153143] ; [ 0.075308  0.61622  -0.157758]
[ 0.075308  0.61622  -0.157758] ; [ 0.083427  0.668891 -0.193452]
[ 0.077466  0.66761  -0.197459] ; [ 0.083427  0.668891 -0.193452]
[ 0.083807  0.395666 -0.058089] ; [ 0.078828  0.393226 -0.062397]
[ 0.078828  0.393226 -0.062397] ; [ 0.077597  0.557207 -0.118828]
[ 0.072734  0.555972 -0.123792] ; [ 0.077597  0.557207 -0.118828]
[ 0.332072 -0.201191  0.069872] ; [ 0.326723 -0.203933  0.066326]
[ 0.326723 -0.203933  0.066326] ; [ 0.240268 -0.016013  0.040135]
[ 0.235041 -0.018887  0.036356] ; [ 0.240268 -0.016013  0.040135]
[ 0.41881  -0.32523   0.071388] ; [ 0.413744 -0.328211  0.067722]
[ 0.413744 -0.328211  0.067722] ; [ 0.332072 -0.201191  0.069872]
[ 0.085077  0.707618 -0.242181] ; [ 0.078572  0.706345 -0.245254]
[ 0.078572  0.706345 -0.245254] ; [ 0.089145  0.738313 -0.29924 ]
[ 0.082359  0.737106 -0.301309] ; [ 0.089145  0.738313 -0.29924 ]
[ 0.095042  0.753911 -0.361675] ; [ 0.088113  0.752813 -0.362694]
[ 0.088113  0.752813 -0.362694] ; [ 0.098155  0.756841 -0.424669]
[ 0.091172  0.75593  -0.424584] ; [ 0.098155  0.756841 -0.424669]
[ 0.68634  -0.648383 -0.185323] ; [ 0.679989 -0.648218 -0.186663]
[ 0.679989 -0.648218 -0.186663] ; [ 0.663473 -0.624118 -0.108668]
[ 0.657311 -0.624243 -0.111033] ; [ 0.663473 -0.624118 -0.108668]
